number,killed_by,killer_name,killer_placement,killer_position_x,killer_position_y,map,match_id,time,victim_name,victim_placement,victim_position_x,victim_position_y
198,SCAR-L,DruggyWitHoes,14,443493.3,625540.4,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,358,ImHideOnBush,35,443663.6,624165.9
199,Down and Out,DevilBlood35,1,549587.6,594442.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,463,Post-0_0-Malone,31,552512.1,594664.4
200,Tommy Gun,danielH0529,35,431516.6,636198.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,89,LIVINTHEPUGLIFE,48,433497.2,635122.9
201,Grenade,danielH0529,35,443659.8,623592.1,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,354,MaelstromPhoenix,14,444418.6,624538.6
202,AKM,XxSWAGFISHxX,16,459874.5,415081.1,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1359,SinisterJake,17,454229.3,425443.1
203,M16A4,T4GY0URE1T,10,418100.5,384076.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1326,Hemp_Cone,17,418285.2,390129.1
204,Bluezone,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1646,Daggerbooze,8,468805,430984.8
205,Punch,MitsuhaSakura,41,464406.3,640754.9,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,92,PutMeInOpTic,49,464351.3,640805.6
206,SCAR-L,Price,4,448660.3,446969.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1514,Diezel420,10,449527.3,418707.9
207,M416,DevilBlood35,1,510092.7,437654.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1802,Price,4,505057.9,442163.2
208,AKM,SinisterJake,17,549784.7,455996.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,794,ALEKSERZ,25,548009.1,455568.8
209,Bluezone,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1788,Wildo,4,498605.2,442824.2
210,Down and Out,UnknownJester,1,380997.1,424004.4,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,721,UnknownJester,,380997.1,424004.4
211,SCAR-L,Price,4,442933.5,439911.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1471,DruggyWitHoes,14,450018.6,456286.8
212,Mini 14,B0nD0k,37,446881.4,629891.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,89,2Sick,43,446780.2,629792.2
213,Down and Out,Joki123321,36,414960.3,293064,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,221,mdzzcnmlgb,40,414813.2,293085.9
214,AKM,drphildidurmom,3,467323.7,369631.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1100,Extazy_,21,469079.2,369980
215,M16A4,ClaudeAuditore,19,373596.3,169088.4,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,723,NoMersee,26,369566.1,167941.1
216,Down and Out,ClaudeAuditore,19,374024.1,168617.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,723,TSGxGRAVE,26,369965.7,168535.6
217,Micro UZI,NoMersee,26,337938.6,172028.9,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,230,SavageMonkey,39,336816.6,173889
218,M416,DevilBlood35,1,504913.5,441667.2,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1885,AlooGobi,2,503132.6,433288.4
219,S12K,asfqwfqvw,47,432168.4,636683.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,104,TYMOSO,48,432251.5,636724.3
220,SKS,AlooGobi,2,445105.6,350414.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1288,ClaudeAuditore,19,447817.6,343075.6
221,Down and Out,Powfa,3,466951.2,369526.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1100,Sayonara_47,21,468927.8,369856.6
222,S12K,SavageMonkey,39,342712.8,173653.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,136,DPainlive,42,342536.6,173721
223,Bluezone,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1867,Spacemode,2,503327.2,426248.7
224,UMP9,G_Berg,7,410583.5,300929.2,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,302,Thanatos4,36,411233.6,301051
225,SCAR-L,berty69,7,460054.8,415165.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1421,XxSWAGFISHxX,16,459861.2,415005
226,Punch,Mr-chen2,28,420025,642216,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,124,coanm,24,420101.6,642250.4
227,AKM,drphildidurmom,3,491049.8,423913.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1707,berty69,7,486227.1,422630.3
228,Punch,ClaudeAuditore,19,364248.1,130731,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,120,CountySiX,38,0,0
229,Bluezone,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1363,BJByoukiboy,40,0,0
230,Down and Out,NoMersee,26,337554.9,160691.9,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,230,YoungYamulke,39,337866.8,173064
231,UMP9,berty69,7,410245.8,302226.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,320,Joki123321,36,410241.8,300585.8
232,Bluezone,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1770,EggoCraigo,5,491863.5,436404.9
233,M416,danielH0529,35,444022.6,630713.9,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,305,B0nD0k,37,444324.2,626080.7
234,Sickle,Sun-aiyou,35,362384.9,519014.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,323,ZaneTheCaneYT,35,0,0
235,UMP9,Powfa,3,494339.5,179141.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,592,JoeyDGAS,29,494303.5,179715.1
236,AKM,DevilBlood35,1,550328.1,593490.4,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,463,Small_Shaq,31,552685.8,589054.6
237,AKM,Relugar,22,574787.9,381992.4,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,184,peisinidimaye,25,573797.7,382727.6
238,SCAR-L,UGAT,41,456399.2,627075.1,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,89,SoapLi233,50,456790.2,627332
239,Bluezone,Naksam,8,474212,426607,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1643,G_Berg,7,463202,417882.1
240,Mini 14,G_Berg,7,459813.2,415137.4,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1578,T4GY0URE1T,10,458454.4,422289.8
241,Mini 14,mrsparkles,46,449266.6,621581.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,82,woshinibabahoho,50,448709.4,621835.1
242,SKS,danielH0529,35,433063.9,637233.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,114,asfqwfqvw,47,432978,637126.6
243,Bluezone,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1489,13947492640,13,470272.3,360425
244,SKS,D1zhihenDidao,33,468564.2,639331.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,211,UGAT,41,468404.1,641190.4
245,SKS,FY-yang,33,468047.2,640120.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,200,MitsuhaSakura,41,468374.8,639715.6
246,M416,Malcolm_x,9,489135.5,346849.5,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1235,FCC2711,20,489348.5,348098.7
247,S1897,MaelstromPhoenix,14,447412.9,621057.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,120,mrsparkles,46,447168.1,620978.4
248,Down and Out,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1489,Sam-sss,13,471400.7,366823.9
249,Down and Out,caonimagebi10,23,548701.9,529386.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,993,EzTiifler,,552302.2,535668.4
250,UMP9,Powfa,3,495277.5,179049.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,597,jusSomeguy,29,494846.7,179123.1
251,Down and Out,Spacemode,2,503325.1,404547,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1495,zqszhaha,11,503817.7,406440.2
252,Down and Out,Powfa,3,495429.8,429625.1,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1766,xLadyBanex,6,495505.2,436603.5
253,Down and Out,Wildo,4,366621.8,406317.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,400,LALACHEN,34,366067.5,405829.2
254,AKM,SinisterJake,17,607308.2,476229.1,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,447,Onepc006,32,607243.6,476312.8
255,Punch,RXYXYX,24,420143.2,643506.4,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,160,Mr-chen2,28,420165.8,643602.9
256,SCAR-L,DruggyWitHoes,14,443584.2,625467.9,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,357,danielH0529,35,443665.2,624530.9
257,SCAR-L,UGAT,41,457741.7,631491.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,107,temyuan,45,457598.9,631505
258,Micro UZI,Joki123321,36,414011.6,292571.7,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,221,582337887,40,414502.8,292381.7
259,Mini 14,B0nD0k,37,450753.3,629314.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,163,biubiu_RNG,43,450970.2,629563.2
260,Down and Out,DruggyWitHoes,14,444372.9,627542.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,435,FY-yang,33,444453.6,627905.8
261,M416,DruggyWitHoes,14,444300.2,627619.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,435,D1zhihenDidao,33,444729.3,627888.4
262,Groza,DevilBlood35,1,551779.9,538686.6,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,816,yanninggege,23,551105.9,539826.2
263,M16A4,huan769452,18,328985.3,550958.7,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,804,RXYXYX,24,332653,551011.2
264,Hit by Car,DevilBlood35,1,549225.7,529940.1,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1010,caonimagebi10,23,548910.6,529525.1
265,Mini 14,PapaWink,5,462599.1,333673.5,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1310,Yamete-Itai,19,448814.5,345601.1
266,M416,DruggyWitHoes,14,386561.5,467653.2,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1244,africanmonk,18,386301.1,468526.6
267,AKM,Spacemode,2,503369.1,406133.5,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1495,miniqiana,11,504002.3,406584.3
268,M16A4,T4GY0URE1T,10,451501.6,419758.9,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1490,Kiyooo-,40,451843.5,421350.9
269,AKM,MitsuhaSakura,41,469007.8,639468.7,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,155,Snowzcone,44,470070.9,639671.6
270,M16A4,Malcolm_x,9,366072.5,396322.2,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,584,Sun-aiyou,35,361963.2,385481.1
271,M416,DruggyWitHoes,14,443678.6,604119.5,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,655,2.21111E+11,28,443697.5,604310.7
272,M416,Malcolm_x,9,488238.5,345538.2,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1245,Lukesnake17,20,487685.4,345350.2
273,Bluezone,,,,,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,1326,huan769452,18,385709.2,469951.1
274,AKM,Wildo,4,366553.6,406316.7,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,400,lsjishen,34,365941.7,405723.8
275,Tommy Gun,ImHideOnBush,35,432258.7,636266.3,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,119,BOOMSSI1,47,432315.1,636210.4
276,SKS,DevilBlood35,1,431201.6,628654.8,ERANGEL,2U4GBNA0YmnRe95wOy7kuweIkuZo5Roa0WjNZsgboi2gzzznOC6Y8whI5V4TH5Qm,140,wsjianren,45,431504.2,628448.4
277,SCAR-L,ZWNIMAMMP,21,400862.5,353162.9,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,194,BodyShotNinja,27,400893.3,352896.6
278,M416,dsfsd7j,20,431361.3,628569.8,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,214,Bedsheets,24,436129.1,636154.3
279,Punch,chinesenanboone,15,496721.8,235798.9,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,258,S0urdeizel,12,496594.5,235726.9
280,M416,wry5173,7,406349.6,411222.5,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,853,Laambi,12,404151.9,408068.4
281,Down and Out,wry5173,7,444229,337226.1,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,532,KenKen_Mantau,16,454728.9,334217.7
282,Down and Out,wry5173,7,446048.8,337778.1,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,361,Micahboss,22,443817.6,338567.4
283,M16A4,JK911323,3,188062.5,507912.5,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1751,mAkOeD101278__,5,184096.2,510781.9
284,SCAR-L,Illmy0111,1,180234.1,512721.8,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1854,Driftings,2,181216.5,513549.2
285,M16A4,wry5173,7,457688.9,337837.6,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,565,bukl4u,16,460000.9,333463.2
286,Crossbow,wry5173,7,445870.5,330802.2,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,381,N1b3A,8,448331.8,332843.2
287,Mini 14,A-2119-A,6,215359.5,553207.9,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1492,eugggggggg,7,194877.3,562765.9
288,M416,YowyyCpone,2,385301.6,567027.4,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,991,Huya90548zhiAi,11,384652.9,567247.6
289,UMP9,chinenoone,1,376216.5,129248.7,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,470,zhenjunchen,14,375970.2,129644.5
290,M16A4,DRAKON4IK,5,203752.6,284254.6,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,168,WAHAHAYAA,27,209067.4,282898.4
291,Down and Out,wry5173,7,411635.9,412670.9,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,853,milkshakeNL,12,403457.8,405768.9
292,AKM,mAkOeD101278__,5,163366.6,281607.1,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,487,Elisen,17,163119.2,281999.2
293,M16A4,wry5173,7,447520.2,336217,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,361,ProtoSpider,22,445849.1,330770.1
294,Down and Out,Phestra,10,369090.9,412333.6,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,465,young_xue,18,364873.3,420331.7
295,AKM,wry5173,7,445178.2,337286.6,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,507,anoosfeesting,16,449462.9,336773.7
296,Down and Out,eugggggggg,7,201104.5,563778.8,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1473,SheCravesBBC,8,187377.3,583835.9
297,M416,dsfsd7j,20,435169.5,633015,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,249,WEWILLFIGHT,24,435001.3,634733.8
298,Drown,YowyyCpone,2,350164.7,563769.1,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,924,Douyu2206576,11,378094.8,555252.7
299,Down and Out,wry5173,7,411652.6,412654.3,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,853,PettyWut,12,405217.4,404613
300,M416,CSNQJ66666,27,392030.9,348820.6,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,362,ZWNIMAMMP,21,393445.1,348191.9
301,Vector,Fat_didi,11,446066.8,637303.4,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,407,gongchenglaoerge,20,446226.6,637818.9
302,Kar98k,Illmy0111,1,212004,486172.5,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1391,Fuc-n-Fick,10,215569.8,496083.8
303,SCAR-L,Illmy0111,1,208175.7,484363.9,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1359,Phestra,10,211738.1,487643
304,Kar98k,YowyyCpone,2,171708.4,537506.4,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1546,DRAKON4IK,5,151591.2,533191.1
305,SCAR-L,Illmy0111,1,205854.2,483794.8,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1335,gmyx,10,211883.5,486663.9
306,P92,BodyShotNinja,27,399910.2,352053.1,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,178,PangGaGa,21,399402.6,352241.3
307,SCAR-L,eugggggggg,7,200747.6,564251.6,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1473,Letho123,8,184619.3,575422.9
308,P92,ZWNIMAMMP,21,395266.3,356006.8,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,146,SensitiveBoss,27,0,0
309,Down and Out,Illmy0111,1,371390.8,120866.2,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,527,Kai_baba,14,383424.3,125382.3
310,S1897,Huya90548zhiAi,11,451634.6,620791.3,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,125,phrenkee,,451743.5,620436
311,Down and Out,Douyu2206576,11,441377.1,637118.3,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,406,fuxufa0527,20,445349.9,628148.3
312,S1897,mAkOeD101278__,5,200355.7,289064.9,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,98,funkhu,27,200188,289180
313,Down and Out,DDA337,7,194593.7,560395.7,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1473,Kingrens2,8,192399.1,574199.6
314,Down and Out,chinenoone,1,207266.5,488794.5,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,1366,NineHours,10,218105.4,491482.2
315,S1897,gongchenglaoerge,20,428840.8,635220.6,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,154,Carved,26,428925.6,635483.8
316,SCAR-L,Fuc-n-Fick,10,364119.6,390225.8,ERANGEL,2U4GBNA0YmlxiifTmjHuCGJhLNLL-lhlH9TQh47o-9IZVJIlJDQJmYN2YbSU2_Bx,796,CSNQJ66666,27,362046.2,387805.6
